text,is_sarcastic,deegree_of_sarcasm,paraphrase,context,type,source,task
"the media really likes the word 'allegedly', i've found.",0,,,,,paraphrasing/train.En,paraphrasing
"Introject-heavy systems are really neat, keep trucking on you cool beans",0,,,,,paraphrasing/train.En,paraphrasing
took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,,,,,paraphrasing/train.En,paraphrasing
dude that was just in my dms is at the hospital waiting on his kid to be born 💀,0,,,,,paraphrasing/train.En,paraphrasing
do you check ur bank account every other second or are u financially stable?,0,,,,,paraphrasing/train.En,paraphrasing
Getting real tired of having to refocus my lazy eye just to make my iPhone Face ID work 🥲,0,,,,,paraphrasing/train.En,paraphrasing
"idk who needs to hear this, but you can let yourself cough while smoking weed. If your friends make fun of you for it, they’re just inexperienced &amp; immature. Thanks for coming to my Ted Talk",0,,,,,paraphrasing/train.En,paraphrasing
If I could have a superpower I would choose the ability to keep insects at least 10 feet away from me at all times,0,,,,,paraphrasing/train.En,paraphrasing
"@GabeInk @Reecee_yt Agreed; I played through the entire mainline metroid series for the first time this summer and Other M wasn't nearly as bad as people say. Certainly far from the best metroid game, but still a good time.",0,,,,,paraphrasing/train.En,paraphrasing
@frigamarrymepls @Reecee_yt I wholeheartedly agree. I really only liked the graphics. Nothing beats Luigi's Mansion 1,0,,,,,paraphrasing/train.En,paraphrasing
"@theWellRedMage Not generally; if a community really annoys me, it typically stems from the game already being pretty annoying",0,,,,,paraphrasing/train.En,paraphrasing
my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD,0,,,,,paraphrasing/train.En,paraphrasing
sry but i would rather die than listen to a single word spoken by man who simps for elon musk,0,,,,,paraphrasing/train.En,paraphrasing
u know those days where you just need to stare at a wall for 45 mins,0,,,,,paraphrasing/train.En,paraphrasing
"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0,,,,,paraphrasing/train.En,paraphrasing
seeing people post gofundmes simply so they can get their education breaks my heart,0,,,,,paraphrasing/train.En,paraphrasing
i hate those people who follow people just so that they’ll follow back and then unfollow them afterwards... how childish are you this is not 6th grade,0,,,,,paraphrasing/train.En,paraphrasing
I swear I’m watching more snapchat stories from what people were doing a year ago rather than now 🙄😂,0,,,,,paraphrasing/train.En,paraphrasing
I’m not going to lie I didn’t realise haircuts or should I say “fresh trims” were so important to guys before lockdown💇🏻‍♂️😂,0,,,,,paraphrasing/train.En,paraphrasing
"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,,,,,paraphrasing/train.En,paraphrasing
Monkeys are 👎🏽,0,,,,,paraphrasing/train.En,paraphrasing
youre telling me i almost went my whole life thinking it was “alterior motive”?,0,,,,,paraphrasing/train.En,paraphrasing
one of my favs 💔 so sad https://t.co/y7RiY0JU4y,0,,,,,paraphrasing/train.En,paraphrasing
"A wise FB friend said today that ""act of terror"" is a misnomer. We defy the terror, moving on and helping those in need. #sotrue",0,,,,,paraphrasing/train.En,paraphrasing
"I have so many games, and no time to play them. :( #momproblems",0,,,,,paraphrasing/train.En,paraphrasing
"When the fast food cashier says ""come back again!"" and you reply ""you, too!"" #LetsMakeItAwkward",0,,,,,paraphrasing/train.En,paraphrasing
"@MarkHendyHR Well done Mark, you’re smashing it!",0,,,,,paraphrasing/train.En,paraphrasing
@MarkHendyHR If only... one very tired @CIPD student here!,0,,,,,paraphrasing/train.En,paraphrasing
@StarbucksUK is it acceptable for students to study in your stores? what are the general rules? thank you!,0,,,,,paraphrasing/train.En,paraphrasing
Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0,,,,,paraphrasing/train.En,paraphrasing
It is absolutely not a good idea to rewatch the series finale of The Office just weeks away from graduating college 😬😭😫,0,,,,,paraphrasing/train.En,paraphrasing
Happy New Year!,0,,,,,paraphrasing/train.En,paraphrasing
y’all were all vote-blue-no-matter-who till bernie sanders dropped out . hmmm where’s that same energy 😔😪😭,0,,,,,paraphrasing/train.En,paraphrasing
i will fully support whoever the democratic nominee is. however. the “bernie bro’s” are some of the most stubborn democrats/progressives out there. seriously just get over yourself. stop bashing candidates who aren’t even in the race anymore.,0,,,,,paraphrasing/train.En,paraphrasing
i keep thinking about the time that @becellison17 told me i had a “swiftie phone” idek what that means,0,,,,,paraphrasing/train.En,paraphrasing
Stepping off a plane and feeling the sun on my face is exactly what I need around about now.,0,,,,,paraphrasing/train.En,paraphrasing
Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,,,,,paraphrasing/train.En,paraphrasing
I yearn to sing like Christy Altomare so badly.,0,,,,,paraphrasing/train.En,paraphrasing
Please PLEASE do not flirt with your delivery drivers. Literally the WORST,0,,,,,paraphrasing/train.En,paraphrasing
I’M SO PROUD OF MY FRIENDS 💖,0,,,,,paraphrasing/train.En,paraphrasing
I love the rain but gimme some thunder storms 😈,0,,,,,paraphrasing/train.En,paraphrasing
Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0,,,,,paraphrasing/train.En,paraphrasing
Absolutely DISGUSTED with how @carolineflack1 has been treated and now she's gone! You are all to blame behind your fucking keyboards of shame! @MirrorCeleb @TheSun @Daily_Record @LoveIsland #carolineflack #suicide #LoveIsland,0,,,,,paraphrasing/train.En,paraphrasing
#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0,,,,,paraphrasing/train.En,paraphrasing
To be honest- I’d sell my soul if it meant my dog could live forever 💕🥺,0,,,,,paraphrasing/train.En,paraphrasing
Honestly I just want someone to love me enough to bring me Grits and a Twix at 2:30am👀🙏,0,,,,,paraphrasing/train.En,paraphrasing
a closed mind is a wonderful thing to lose💭,0,,,,,paraphrasing/train.En,paraphrasing
been in college for 3 weeks and learned that I've been experiencing the educational form of racism my whole life and that im probably dyslexic,0,,,,,paraphrasing/train.En,paraphrasing
can tiktok pls stop trying to tell me i’m about to get into a long term relationship i’m literally on mental health watch rn i don’t have the time for that,0,,,,,paraphrasing/train.En,paraphrasing
life was good when i had pfizer boobs,0,,,,,paraphrasing/train.En,paraphrasing
I despise 2021,0,,,,,paraphrasing/train.En,paraphrasing
this is pretty abysmal,0,,,,,paraphrasing/train.En,paraphrasing
happy creme egg mcflurry day,0,,,,,paraphrasing/train.En,paraphrasing
"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,,,,,paraphrasing/train.En,paraphrasing
WHY IS JOE BUCK ANNOUNCING. GO AWAY.,0,,,,,paraphrasing/train.En,paraphrasing
MAJOR NEWS: @Spotify premium is now bundled with free @hulu 🙌🙌🙌🙌,0,,,,,paraphrasing/train.En,paraphrasing
"But by far, my favorite part was a very drunk Rachel running over yelling ""I JUST KISSED A GIRL FOR MORE THAN THREE SECONDS!""",0,,,,,paraphrasing/train.En,paraphrasing
Less than 48 hours 'til Bonnaroo and I'm so hyped. 👌🏻🔥🙌🏼 cannot wait!,0,,,,,paraphrasing/train.En,paraphrasing
I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,,,,,paraphrasing/train.En,paraphrasing
$VISL $4.48 German market 🚀🚀🚀,0,,,,,paraphrasing/train.En,paraphrasing
$4.55 now I’m a liar $VISL,0,,,,,paraphrasing/train.En,paraphrasing
"No brainer guys, switch to Webull. Trade 4am-8pm. 2 free stocks when you use the link: https://t.co/YOFdGljtVE
#Stimuluscheck #ripjeffbezos #instagramreels #schoolsreopening #flyingbeast #Robinhood #RobinhoodTraders #COVID__19 #mask #SocialDistancing #DayTrading #DDTG #money https://t.co/WJh4xf8u3K",0,,,,,paraphrasing/train.En,paraphrasing
@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0,,,,,paraphrasing/train.En,paraphrasing
@Savoy_Notts Do we have to book online or can we buy tickets when we get there? The website won't accept my meerkat code.,0,,,,,paraphrasing/train.En,paraphrasing
@OfficialPLT I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for @Shelter 😁🤞🏼 https://t.co/8NceX1fgTF,0,,,,,paraphrasing/train.En,paraphrasing
It’s so much harder to get out of bed in the morning when it’s so freezing cold and you’re all cozy 🥺,0,,,,,paraphrasing/train.En,paraphrasing
"As my guilty pleasure is Twilight, I would just like to state that Midnight Sun was absolute trash. It’s basically 600+ pages about how horny Edward is for her blood and how much he hates Mike. And lots of word dump. Definitely not worth the wait..",0,,,,,paraphrasing/train.En,paraphrasing
The amount of silence I’ve seen surrounding the topic of Palestine from some of my followers is concerning.,0,,,,,paraphrasing/train.En,paraphrasing
"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0,,,,,paraphrasing/train.En,paraphrasing
"Go on girl!! @EmmaRaducanu 🇬🇧 🇬🇧 so proud, can’t imagine what you’re feeling, well done x #Raducanu",0,,,,,paraphrasing/train.En,paraphrasing
#ripcharliewatts Absolute rock and roll legend #charliewatts,0,,,,,paraphrasing/train.En,paraphrasing
President Biden: “We’re going to protect vaccinated workers from unvaccinated co-workers” https://t.co/D6fjWmdRW4,0,,,,,paraphrasing/train.En,paraphrasing
Upstate NY hospital to stop delivering babies after September 24th https://t.co/pZRmNxQr89,0,,,,,paraphrasing/train.En,paraphrasing
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,,,,,paraphrasing/train.En,paraphrasing
Man I pray I never have to feel the pain or loss of losing my loves ones in a school shooting. Hug your love ones a little tighter tonight because you truly never know how long you have,0,,,,,paraphrasing/train.En,paraphrasing
I’m sorry but high school was the longest 4 years of my life and I will not miss it at all,0,,,,,paraphrasing/train.En,paraphrasing
I have some of the greatest friends,0,,,,,paraphrasing/train.En,paraphrasing
"Since the election is tomorrow, here is a reminder that many people's social media feeds are political bubbles that reflect their own viewpoints. The world at large is not the same as the online world. Don't treat them the same way.",0,,,,,paraphrasing/train.En,paraphrasing
It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,,,,,paraphrasing/train.En,paraphrasing
"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0,,,,,paraphrasing/train.En,paraphrasing
Listening to Pull the Plug by Death at half eleven on a Thursday night on repeat is not good for making you sleepy. #Deathmetal,0,,,,,paraphrasing/train.En,paraphrasing
All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,,,,,paraphrasing/train.En,paraphrasing
"My top 3 movies off the last decade in no particular order... Hereditary, It Follows and What We Do in the Shadows. Yes.",0,,,,,paraphrasing/train.En,paraphrasing
back to school clothes shopping even tho school is online😁😁,0,,,,,paraphrasing/train.En,paraphrasing
i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0,,,,,paraphrasing/train.En,paraphrasing
i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0,,,,,paraphrasing/train.En,paraphrasing
Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0,,,,,paraphrasing/train.En,paraphrasing
I should’ve called in 🥴,0,,,,,paraphrasing/train.En,paraphrasing
A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,,,,,paraphrasing/train.En,paraphrasing
Out for brunch with my number 1 favourite @shaketheglitterrrr! Going all in with sourdough waffle and homemade bacon for hangover times. Nice to see head chef @paddy_chef getting to have Sunday morning off too! Lovely garden spot too @miss_amy_corbin! https://t.co/1zFFFXpIsV https://t.co/56nnUoIHXH,0,,,,,paraphrasing/train.En,paraphrasing
"If you've been to Smoke &amp; Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … https://t.co/UQGSNPZo9o https://t.co/C8rSmh3Axt",0,,,,,paraphrasing/train.En,paraphrasing
"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss) @wilolu2k2 and of course @taniaballantine @timeoutlondon for the kind wor… https://t.co/1vqoUTJpUt https://t.co/SXyL07NCAH",0,,,,,paraphrasing/train.En,paraphrasing
"@flyingsolo1111 @tokenstate Don't know if they've changed their minds, but in the past they have made a point of saying they have no intention of creating a token.",0,,,,,paraphrasing/train.En,paraphrasing
"@profitwithant With B at over 10.4% annual return you can beat C.

I'd suggest some form of real estate investment vehicle to get roughly 10-12%. Likely to appreciate anyway, plus further savings makes this a preferable option to purely C.",0,,,,,paraphrasing/train.En,paraphrasing
"@Locodoco @econoar Remember food tokens?

At some point things get so unbelievably ridiculous that the whole thing needs to come crashing down and have a long nap.",0,,,,,paraphrasing/train.En,paraphrasing
I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0,,,,,paraphrasing/train.En,paraphrasing
Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny,0,,,,,paraphrasing/train.En,paraphrasing
Excited for 🌞 but not 👙,0,,,,,paraphrasing/train.En,paraphrasing
"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0,,,,,paraphrasing/train.En,paraphrasing
Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0,,,,,paraphrasing/train.En,paraphrasing
"Oh yeah, FUCK Miyamoto for what he did to Paper Mario. Eat dicks, Shigeru.",0,,,,,paraphrasing/train.En,paraphrasing
If you get a automatic car  do you have to do a driving test again . 🚗🚙,0,,,,,paraphrasing/train.En,paraphrasing
"I love being at home , tidy clean house, empty washing basket teas cooked from scratch no dishes, visitors  . I don't want to work anymore",0,,,,,paraphrasing/train.En,paraphrasing
I'm going wedding dress shopping Thursday 😊,0,,,,,paraphrasing/train.En,paraphrasing
Andy Dalton is so atrocious,0,,,,,paraphrasing/train.En,paraphrasing
Wiggins is gonna be filthy in the next few years,0,,,,,paraphrasing/train.En,paraphrasing
I absolutely hate when players do that dumb early celebration nonsense,0,,,,,paraphrasing/train.En,paraphrasing
I don’t trust anyone who enjoys hunting,0,,,,,paraphrasing/train.En,paraphrasing
justin bieber is and always has been so hot sue me I’ll never stop being a belieber,0,,,,,paraphrasing/train.En,paraphrasing
Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,,,,,paraphrasing/train.En,paraphrasing
im just tryna get in n out doordashed to india rn,0,,,,,paraphrasing/train.En,paraphrasing
my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,0,,,,,paraphrasing/train.En,paraphrasing
i just love everyone posting wholesome pics with their pets when theyre home for break,0,,,,,paraphrasing/train.En,paraphrasing
The day I’ve bought my own house &amp; had an instant boiling water tap fitted is when I’ll know I’ve made it,0,,,,,paraphrasing/train.En,paraphrasing
"How is it that I’ve managed 3 months without milking a single cow, then the day before I leave I get roped into a 5am milking??",0,,,,,paraphrasing/train.En,paraphrasing
Bran flakes must certifiably be the most boring cereal going,0,,,,,paraphrasing/train.En,paraphrasing
wild that theres a whole industry of pop ups that are like just elaborate ig photo ops and people are paying for them???,0,,,,,paraphrasing/train.En,paraphrasing
the new gossip girl is trash and im tired of pretending its not,0,,,,,paraphrasing/train.En,paraphrasing
ngl the post bb walk to the train might be my fav thing abt chicago,0,,,,,paraphrasing/train.En,paraphrasing
"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0,,,,,paraphrasing/train.En,paraphrasing
I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0,,,,,paraphrasing/train.En,paraphrasing
Someone stole the 13.1 magnet off my car! #asshole #really?,0,,,,,paraphrasing/train.En,paraphrasing
City BBQ has the best chicken sandwich. Change my mind.,0,,,,,paraphrasing/train.En,paraphrasing
Someone come play Magic with me,0,,,,,paraphrasing/train.En,paraphrasing
Watch Death Parade right now,0,,,,,paraphrasing/train.En,paraphrasing
MTCHEWWWWWWWW,0,,,,,paraphrasing/train.En,paraphrasing
@KayAnane This is how I feel about useless boys I used to like. They’ll have you scratching your top head thinking WHY??!! hmmm,0,,,,,paraphrasing/train.En,paraphrasing
Nandos I don’t believe you. Something   has happened behind closed doors!!!,0,,,,,paraphrasing/train.En,paraphrasing
its that time of year where i pick another man to base half my wardrobe off of,0,,,,,paraphrasing/train.En,paraphrasing
gonna become a singer just so i can do the lil song association game,0,,,,,paraphrasing/train.En,paraphrasing
my worst enemy is the lil machine at the eye doctor's that shoots a puff of air into your eyes,0,,,,,paraphrasing/train.En,paraphrasing
hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,,,,,paraphrasing/train.En,paraphrasing
bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0,,,,,paraphrasing/train.En,paraphrasing
growing up is praying to ur childhood dog instead of god,0,,,,,paraphrasing/train.En,paraphrasing
please vote,0,,,,,paraphrasing/train.En,paraphrasing
ksu is requiring everyone to be vaccinated by December and i am so happy eeeee!!,0,,,,,paraphrasing/train.En,paraphrasing
text all of your loved ones today &amp; tell them how much they mean to you. you never know when you won’t have that chance again,0,,,,,paraphrasing/train.En,paraphrasing
how empty of me to be so full of you,0,,,,,paraphrasing/train.En,paraphrasing
"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0,,,,,paraphrasing/train.En,paraphrasing
nah fuck u and all ur issues,0,,,,,paraphrasing/train.En,paraphrasing
"what is the benefit of sugar besides making things taste sweet. all i hear is acne, tooth decay and insulin shots 🦧",0,,,,,paraphrasing/train.En,paraphrasing
"quit a high paying job for a blind fantasy with no family, no friends, no backup plan… deserved every tear streaming down his face https://t.co/y7KxPh3hwx",0,,,,,paraphrasing/train.En,paraphrasing
i miss scotty i find ugly little dogs and i think about how funny he would think it is https://t.co/JGJT4pJ6Ff,0,,,,,paraphrasing/train.En,paraphrasing
im going to decorate my eribong wish me luck,0,,,,,paraphrasing/train.En,paraphrasing
kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0,,,,,paraphrasing/train.En,paraphrasing
i love kyungsoo’s pictures so much they’re all so pretty i wanna share some with him too now,0,,,,,paraphrasing/train.En,paraphrasing
pcc is cheugy,0,,,,,paraphrasing/train.En,paraphrasing
why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0,,,,,paraphrasing/train.En,paraphrasing
I knew this year would b stressful but i didn't know it would b THIS STRESSFUL i am about to BREAK and january isnt even over yet,0,,,,,paraphrasing/train.En,paraphrasing
why is there a hurricane in the atlantic rn and where is she going,0,,,,,paraphrasing/train.En,paraphrasing
jyp's producers need their asses ate,0,,,,,paraphrasing/train.En,paraphrasing
not the first week of september already being over what the fuck,0,,,,,paraphrasing/train.En,paraphrasing
former ww2 boys have a kink for polish women,0,,,,,paraphrasing/train.En,paraphrasing
i wonder if the gates daughters tell people that they aren’t rich,0,,,,,paraphrasing/train.En,paraphrasing
"@SeanPenn hate club, i’m president",0,,,,,paraphrasing/train.En,paraphrasing
There's a girl with a heavenly voice singing for charity outside #ealingbroadway station,0,,,,,paraphrasing/train.En,paraphrasing
"I’ve watched 2 films this weekend so far, both excellent. The Mauritanian - how good is Tahar Rahim! - and the Brian Wilson biopic Love and Mercy",0,,,,,paraphrasing/train.En,paraphrasing
"Hard to imagine a better start to Saturday than running through the forest listening to NRC’s “One Hour Run”, Coach Bennett’s love letter to running. Thanks Coach @bennettrun this is my favourite audio guided run so far 🙏 #nikehalfmarathontrainingplan #week12complete",0,,,,,paraphrasing/train.En,paraphrasing
My adventure this week was going to a park and staring at a man trying to figure out if he was a statue or not. He was standing under a gazebo with all matching green on but I never saw him move but his hair looked real. Can you die standing up?,0,,,,,paraphrasing/train.En,paraphrasing
2021 is for your washer and dryer just becoming one appliance,0,,,,,paraphrasing/train.En,paraphrasing
Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0,,,,,paraphrasing/train.En,paraphrasing
"Not being able to sleep is a bitch.

#nofilterneeded #naturephotography #mothernatureneedsnofilter #brokenangel #itsokaynottobeokay @ Minnesota https://t.co/4PgrTHNksQ",0,,,,,paraphrasing/train.En,paraphrasing
"https://t.co/ZOkVLoNM6Z
#king810 @KING810FLINT

""Eyes""

I have never felt like this
You and I were meant to be
Don't go away
I'll go to my grave about this
Cause you had me believing till our final days

And right now I wanna die
When you put me in the ground go deep, deep, deep",0,,,,,paraphrasing/train.En,paraphrasing
"Got my coin today! Unfortunately it was chocolate but at least it was tasty! 

#goldorchocolate @millions https://t.co/6KqC3gzFN5",0,,,,,paraphrasing/train.En,paraphrasing
"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0,,,,,paraphrasing/train.En,paraphrasing
My fiance got me a beautiful dancer ring made by the talented @casting_adlo I love it so much and gives me an excuse to talk about critically acclaimed MMORPG FFXIV ✨ https://t.co/CAWXNt2Vcp,0,,,,,paraphrasing/train.En,paraphrasing
"Happy Trans Visibility Day all my beautiful, strong, and sexy trans peeps!! We are unapologetically ourselves 💜",0,,,,,paraphrasing/train.En,paraphrasing
Excited to present some research and listen to some studies at the #IARR2021 conference :),0,,,,,paraphrasing/train.En,paraphrasing
"Excited to present some research, listen to some studies and learn some stats at the #PsyPAG2021 conference :)",0,,,,,paraphrasing/train.En,paraphrasing
Loving how much #narcissism and it's intra- and interpersonal aspects are playing out in #Lokiepisode2 #Disney #Marvel,0,,,,,paraphrasing/train.En,paraphrasing
Why do I talk to my dog with a speech impediment?,0,,,,,paraphrasing/train.En,paraphrasing
The Golden Girls theme song gets me so hype,0,,,,,paraphrasing/train.En,paraphrasing
Does your pet have a middle name and what is it?,0,,,,,paraphrasing/train.En,paraphrasing
".@EmmaRaducanu will be claimed by the Brits, Canadians, Romanians and Chinese. What a future she has ahead of her. A star for life.",0,,,,,paraphrasing/train.En,paraphrasing
"If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing",0,,,,,paraphrasing/train.En,paraphrasing
"@lthomasnews I’ve read versions of this before. Bush wanted any excuse to go to Iraq, he wanted to finish the job his dad started in the first Gulf War",0,,,,,paraphrasing/train.En,paraphrasing
"Good morning to everyone again, except Eddie Reynoso, his lab rats &amp; whoever the fuck is letting Oscar Valdez fight after failing a drugs test - just because it would be bad for business.

Some things more important than money, but not in boxing - clearly.

❌💉",0,,,,,paraphrasing/train.En,paraphrasing
@Rob7Burrow Im a football and actually cant stand rugby but i am a Rob Burrow fan,0,,,,,paraphrasing/train.En,paraphrasing
@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0,,,,,paraphrasing/train.En,paraphrasing
I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages @wemakekuow @sagaftra https://t.co/5NXuz4ERqq,0,,,,,paraphrasing/train.En,paraphrasing
206-658-7963 https://t.co/ZSOI0MBKwS,0,,,,,paraphrasing/train.En,paraphrasing
Spanish farmers block traffic with tractors to demand fair prices for producers https://t.co/2LzU6m7Yxx,0,,,,,paraphrasing/train.En,paraphrasing
Best of luck to everybody taking part in the Southend Half Marathon this morning. Hopefully my shins will hold out! All hail Deep Freeze!,0,,,,,paraphrasing/train.En,paraphrasing
Snowing here at Roots Hall! #COYB,0,,,,,paraphrasing/train.En,paraphrasing
Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0,,,,,paraphrasing/train.En,paraphrasing
I'm a little late but the Hamilton soundtrack is actually life-changing,0,,,,,paraphrasing/train.En,paraphrasing
New Girl makes me so happy,0,,,,,paraphrasing/train.En,paraphrasing
Idk why but I love comfortable silence,0,,,,,paraphrasing/train.En,paraphrasing
Best weekend. I am one very happy girl 😊,0,,,,,paraphrasing/train.En,paraphrasing
Listening to the rain when you're tucked up in bed is one of life's simplest pleasures ☔️,0,,,,,paraphrasing/train.En,paraphrasing
Resisting homemade cheesecake at work for 3 days in a row. I should get a medal!,0,,,,,paraphrasing/train.En,paraphrasing
The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0,,,,,paraphrasing/train.En,paraphrasing
@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,0,,,,,paraphrasing/train.En,paraphrasing
I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0,,,,,paraphrasing/train.En,paraphrasing
Our mate @bikeitben1 has just broken the 48-hour distance mountain bike world record. HERO. SUPERHERO. ❤️ http://t.co/ryrVxbuUmV,0,,,,,paraphrasing/train.En,paraphrasing
Calling all user researchers: who fancies beta testing our new thing? It’s good. https://t.co/Ww4iHVkdZ2,0,,,,,paraphrasing/train.En,paraphrasing
All humans should read today’s thread by my friend. https://t.co/UWacRg29gE,0,,,,,paraphrasing/train.En,paraphrasing
Today's pre-lunch starter: jelly beans 🥰,0,,,,,paraphrasing/train.En,paraphrasing
Everyone seems to be younger than me these days and it needs to stop,0,,,,,paraphrasing/train.En,paraphrasing
What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0,,,,,paraphrasing/train.En,paraphrasing
Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,,,,,paraphrasing/train.En,paraphrasing
Every year I watch Soccer Aid and I always forget that Mark Wright is an actually good footballer,0,,,,,paraphrasing/train.En,paraphrasing
"The best possible Saturday night is going out for dinner and drinks, having a couple too many, and being home for Match of the Day, happy weekend everyone",0,,,,,paraphrasing/train.En,paraphrasing
"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,,,,,paraphrasing/train.En,paraphrasing
"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0,,,,,paraphrasing/train.En,paraphrasing
"Walking round the bedroom.trying to figure out where the weird smell is coming from

It's the new moisturiser I just put on my arms. It's me. I am the source",0,,,,,paraphrasing/train.En,paraphrasing
"if Covid didn’t happen, I’d have free travel round the country now smh",0,,,,,paraphrasing/train.En,paraphrasing
candy darling hits differently sometimes,0,,,,,paraphrasing/train.En,paraphrasing
I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,,,,,paraphrasing/train.En,paraphrasing
i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,,,,,paraphrasing/train.En,paraphrasing
twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),0,,,,,paraphrasing/train.En,paraphrasing
imagine if he sends a good morning message when he wakes up,0,,,,,paraphrasing/train.En,paraphrasing
IM GETTING MY NAILS DONE TODAY!!!!!,0,,,,,paraphrasing/train.En,paraphrasing
Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,,,,,paraphrasing/train.En,paraphrasing
I got a copywriting internship 🥺,0,,,,,paraphrasing/train.En,paraphrasing
